episode,env_return,total_return,status
838,4.0,32.59859058138597,timeout
839,4.0,32.61831501241418,timeout
840,5.0,29.34532291381332,success
841,4.0,34.82498206042432,timeout
842,4.0,33.211603833073205,timeout
843,4.0,32.679906619154565,timeout
844,4.0,31.311355753562555,timeout
845,4.0,33.916922643054264,timeout
846,4.0,33.11321384785449,timeout
847,4.0,33.016276525338235,timeout
848,4.0,34.36652155199852,timeout
849,4.0,35.00419875395496,timeout
850,4.0,32.435206924970394,timeout
851,4.0,32.665604652566735,timeout
852,5.0,20.43168381224289,success
853,4.0,34.66118881039252,timeout
854,4.0,32.73921932734126,timeout
855,4.0,32.64328430762055,timeout
856,4.0,33.80712655910392,timeout
857,5.0,32.17454914647746,success
858,5.0,10.355919869261223,success
859,5.0,11.199604121334138,success
860,5.0,29.223412795541968,success
861,5.0,10.491019030227868,success
862,5.0,11.80148244892863,success
863,5.0,8.509582603533351,success
864,5.0,17.494716691466746,success
865,5.0,9.447629492395746,success
866,5.0,21.672911717564816,success
867,4.0,32.08083832849684,timeout
868,5.0,18.640919629892082,success
869,4.0,29.867067290085412,timeout
870,5.0,28.42000919604456,success
871,4.0,31.981305852788605,timeout
872,4.0,34.983467634805386,timeout
873,4.0,35.26245024330551,timeout
874,4.0,32.89925296635801,timeout
875,4.0,33.00721363131624,timeout
876,4.0,32.39658086271855,timeout
877,4.0,31.81369898206246,timeout
878,4.0,33.745387278834585,timeout
879,4.0,31.503216489334378,timeout
880,4.0,32.88071009708535,timeout
881,4.0,32.03052517756676,timeout
882,4.0,33.91065699255632,timeout
883,4.0,34.06303561205948,timeout
884,4.0,32.727753500661784,timeout
885,5.0,29.706045419226385,success
886,4.0,32.24965362797045,timeout
887,4.0,34.61547056823323,timeout
888,4.0,33.64211676991956,timeout
889,4.0,33.03595324959543,timeout
890,5.0,12.166935848776639,success
891,5.0,26.482480976854518,success
892,5.0,35.042161009779015,success
893,5.0,10.92126114969862,success
894,5.0,19.044561270858615,success
895,5.0,25.59066529577329,success
896,5.0,9.328354228960286,success
897,4.0,33.85565601062405,timeout
898,5.0,10.326867680515786,success
899,4.0,32.4070141409244,timeout
900,5.0,11.888909250330391,success
901,4.0,33.183543842356876,timeout
902,4.0,32.21202967606919,timeout
903,4.0,35.75205897758137,timeout
904,5.0,22.60069919346178,success
905,4.0,33.475565986680465,timeout
906,4.0,32.87935606619324,timeout
907,4.0,34.18187910983794,timeout
908,5.0,23.273215489376085,success
909,4.0,31.28047227092802,timeout
910,4.0,31.783374407279897,timeout
911,5.0,14.394894185245901,success
912,4.0,33.81168590716022,timeout
913,5.0,10.975401418730574,success
914,5.0,10.774515214033837,success
915,5.0,34.82382809137668,success
916,4.0,31.560828750810675,timeout
917,5.0,33.08222560499924,success
918,4.0,33.349997509003224,timeout
919,4.0,31.208393008961533,timeout
920,5.0,10.13546101014683,success
921,5.0,10.265132031102286,success
922,5.0,15.22128790605949,success
923,4.0,31.155865802602108,timeout
924,4.0,32.092037571749344,timeout
925,5.0,11.649973376927964,success
926,5.0,16.751627067866522,success
927,4.0,32.66695921566055,timeout
928,4.0,31.692107454233504,timeout
929,4.0,31.44352941392796,timeout
930,4.0,32.99471159328569,timeout
931,4.0,34.502444669504875,timeout
932,5.0,12.291842723450964,success
933,5.0,11.140968223488251,success
934,4.0,31.47590663831819,timeout
935,4.0,30.562910394678166,timeout
936,4.0,35.66576739731146,timeout
937,4.0,32.95207631409162,timeout
938,4.0,34.11316537688153,timeout
939,5.0,24.011734893269843,success
940,4.0,34.1096080437316,timeout
941,5.0,22.91000385905262,success
942,4.0,33.49334417389723,timeout
943,5.0,20.70633425077834,success
944,5.0,13.591935091306933,success
945,5.0,24.73674001142872,success
946,5.0,8.252691193458118,success
947,4.0,27.69920492443865,timeout
948,4.0,30.683453929033373,timeout
949,4.0,32.7092703180383,timeout
950,4.0,26.351336012106465,timeout
951,5.0,12.12638116793784,success
952,4.0,25.73881273566808,timeout
953,4.0,31.10098737733668,timeout
954,5.0,9.704710521710348,success
955,5.0,21.430072158025023,success
956,4.0,34.676470343176916,timeout
957,4.0,32.303506422309766,timeout
958,5.0,19.20708409760105,success
959,4.0,30.494883455154632,timeout
960,4.0,31.911683377155796,timeout
961,4.0,32.9516214347962,timeout
962,4.0,31.191727238710392,timeout
963,4.0,32.294288690568145,timeout
964,4.0,32.19321289002149,timeout
965,4.0,33.07304270085946,timeout
966,4.0,32.433987810594964,timeout
967,4.0,30.6631521366434,timeout
968,4.0,30.955266411180016,timeout
969,4.0,29.98589685658202,timeout
970,5.0,32.7907009714438,success
971,4.0,32.916833293171614,timeout
972,4.0,31.651197942785206,timeout
973,4.0,32.67927537778424,timeout
974,4.0,34.21124754804297,timeout
975,4.0,30.316116774733903,timeout
976,5.0,18.77262393285862,success
977,4.0,34.52542583769227,timeout
978,5.0,12.746338216361767,success
979,4.0,31.128962309409793,timeout
980,4.0,33.04125789277768,timeout
981,4.0,32.25778649245602,timeout
982,4.0,34.1599236403819,timeout
983,4.0,33.45584654655236,timeout
984,4.0,34.005388971582654,timeout
985,4.0,31.42417571377924,timeout
986,4.0,31.629129735864534,timeout
987,4.0,30.9854394922288,timeout
988,4.0,31.107451305182302,timeout
989,4.0,32.056241452778636,timeout
990,4.0,30.933521914728605,timeout
991,4.0,31.036071997501654,timeout
992,5.0,15.397593406439668,success
993,4.0,32.29220125624353,timeout
994,5.0,17.63686069659739,success
995,4.0,32.84764679454409,timeout
996,4.0,33.50855168545138,timeout
997,4.0,31.99991984548492,timeout
998,4.0,32.39283107360819,timeout
999,4.0,31.251260910765204,timeout
1000,4.0,31.506601880088834,timeout
1001,4.0,32.69698160633879,timeout
1002,4.0,31.906293883313484,timeout
1003,4.0,30.920337107210674,timeout
1004,4.0,33.2545047277426,timeout
1005,4.0,30.715558300183705,timeout
1006,4.0,32.87512910454427,timeout
1007,4.0,32.10371541366024,timeout
1008,4.0,30.6575360663055,timeout
1009,4.0,31.98845724793592,timeout
1010,5.0,24.531956226410788,success
1011,5.0,20.43722842452791,success
1012,5.0,19.8807038707456,success
1013,5.0,31.46420606884712,success
1014,5.0,25.099469251793455,success
1015,5.0,26.806369590428353,success
1016,5.0,31.288966669835002,success
1017,4.0,30.54709460504713,timeout
1018,5.0,19.341906060912898,success
1019,5.0,16.339172230697102,success
1020,5.0,25.4234520965754,success
1021,4.0,31.696197783941276,timeout
1022,4.0,33.58148964657468,timeout
1023,4.0,34.28790673182717,timeout
1024,4.0,31.818869746193744,timeout
1025,4.0,32.10225919857792,timeout
1026,4.0,30.848986030046863,timeout
1027,5.0,13.325848920095435,success
1028,4.0,32.152742624142626,timeout
1029,4.0,32.278045209217176,timeout
1030,5.0,25.51728280878939,success
1031,5.0,19.215136426535683,success
1032,5.0,30.537993832743588,success
1033,5.0,32.00842508863684,success
1034,5.0,29.559458392606025,success
1035,4.0,32.3359350939843,timeout
1036,4.0,31.8574807745439,timeout
1037,4.0,35.4408631109084,timeout
1038,4.0,32.670298656890765,timeout
1039,4.0,36.45756894706839,timeout
1040,4.0,37.30247405715811,timeout
1041,4.0,33.37208678754069,timeout
1042,4.0,35.18415392553273,timeout
1043,4.0,32.91763636012649,timeout
1044,4.0,33.10786026440758,timeout
1045,4.0,32.97880994448246,timeout
1046,4.0,30.86447092812725,timeout
1047,4.0,30.44111984887083,timeout
1048,4.0,32.25417330781807,timeout
1049,4.0,32.59081904248328,timeout
1050,4.0,31.840598130353847,timeout
1051,4.0,33.29106634992244,timeout
1052,4.0,30.467674349721047,timeout
1053,4.0,32.77491703793576,timeout
1054,4.0,29.95716189630285,timeout
1055,4.0,32.58977195929095,timeout
1056,4.0,30.9341871025788,timeout
1057,4.0,32.593763311951044,timeout
1058,4.0,32.58249157574184,timeout
1059,4.0,32.10360990139571,timeout
1060,5.0,34.12481601495907,success
1061,4.0,33.55068996663269,timeout
1062,4.0,30.77647952981686,timeout
1063,4.0,29.97451445097823,timeout
1064,5.0,27.93462618649691,success
1065,4.0,31.501035822721718,timeout
1066,5.0,11.211124045648997,success
1067,4.0,32.28592612540398,timeout
1068,4.0,32.277580013415786,timeout
1069,4.0,33.044778845981206,timeout
1070,4.0,32.36723382094156,timeout
1071,4.0,34.30690661880534,timeout
1072,4.0,30.436598431946145,timeout
1073,4.0,31.956377695413636,timeout
1074,5.0,25.549366936915344,success
1075,5.0,25.564838451609827,success
1076,4.0,33.23076330967532,timeout
1077,5.0,23.021240128167644,success
1078,5.0,29.249347562074934,success
1079,5.0,9.007895369845896,success
1080,5.0,8.535533905932736,success
1081,5.0,15.793898579530826,success
1082,4.0,30.005292779899616,timeout
1083,4.0,31.451650023052565,timeout
1084,4.0,31.15570946538439,timeout
1085,5.0,9.464786779921127,success
1086,5.0,16.38580243974678,success
1087,4.0,30.755835773276928,timeout
1088,5.0,22.812912087837855,success
1089,4.0,32.110464375285716,timeout
1090,5.0,13.420626813404164,success
1091,5.0,20.91416092767166,success
1092,4.0,31.794340138838933,timeout
1093,4.0,32.258792108366904,timeout
1094,4.0,31.547109817612814,timeout
1095,4.0,31.971947318102057,timeout
1096,4.0,29.20792875254187,timeout
1097,4.0,31.097952437732836,timeout
1098,5.0,10.331203268988022,success
1099,4.0,31.317483674371484,timeout
1100,4.0,31.179787076279297,timeout
1101,4.0,33.061279784358234,timeout
1102,5.0,14.831668318393069,success
1103,5.0,9.373580731259889,success
1104,5.0,11.423785099976286,success
1105,4.0,29.01506129809767,timeout
1106,5.0,27.58748678555941,success
1107,4.0,31.880791484756745,timeout
1108,4.0,33.60392093851774,timeout
1109,4.0,31.889529669947432,timeout
1110,4.0,32.61755894513716,timeout
1111,4.0,30.57451142955352,timeout
1112,4.0,31.71662990011371,timeout
1113,5.0,27.72274580967763,success
1114,4.0,31.712043983114626,timeout
1115,5.0,31.7675084902161,success
1116,4.0,30.304881360188716,timeout
1117,4.0,31.170757996608934,timeout
1118,4.0,31.90327870335595,timeout
1119,4.0,29.95765397745832,timeout
1120,4.0,31.67483983450387,timeout
1121,4.0,30.6979853649504,timeout
1122,4.0,31.639320800196806,timeout
1123,4.0,32.31268713103294,timeout
1124,4.0,31.573032201980993,timeout
1125,5.0,25.321443755538763,success
1126,5.0,19.96124294279715,success
1127,4.0,30.119140303589248,timeout
1128,5.0,15.517891498090176,success
1129,5.0,22.951865698072847,success
1130,5.0,22.016605196150216,success
1131,5.0,26.905694012939403,success
1132,5.0,10.80135048447406,success
1133,5.0,28.966051290412214,success
1134,5.0,14.35813082225512,success
1135,4.0,30.088647615188822,timeout
1136,4.0,32.067794331802936,timeout
1137,4.0,32.86802837318751,timeout
1138,4.0,30.76578222097841,timeout
1139,5.0,32.73819094181524,success
1140,4.0,32.94073026506216,timeout
1141,5.0,27.664001248383745,success
1142,4.0,29.24506931528058,timeout
1143,4.0,29.85457496234165,timeout
1144,5.0,11.171976895922475,success
1145,4.0,30.01872939133832,timeout
1146,5.0,10.154899971763175,success
1147,5.0,17.540572548980926,success
1148,4.0,31.75031573559589,timeout
1149,4.0,31.839188130397634,timeout
1150,4.0,30.559552139804993,timeout
1151,4.0,29.622994897042133,timeout
1152,5.0,16.000636263917034,success
1153,5.0,21.626112621636597,success
1154,5.0,12.046479777971376,success
1155,4.0,31.34569402237492,timeout
1156,4.0,30.722280850183434,timeout
1157,5.0,10.63173028372768,success
1158,5.0,9.965539354444298,success
1159,5.0,8.40078858865935,success
1160,4.0,33.08120377585303,timeout
1161,5.0,10.563400681968858,success
1162,4.0,30.61848482618043,timeout
1163,4.0,30.40758867834113,timeout
1164,5.0,25.933650997133032,success
1165,4.0,32.248956698087575,timeout
1166,4.0,32.74307201218724,timeout
1167,5.0,31.807447368056316,success
1168,4.0,33.44062369806485,timeout
1169,5.0,33.17831297286985,success
1170,4.0,28.95152743840177,timeout
1171,4.0,29.776180204007368,timeout
1172,5.0,27.627615972394718,success
1173,4.0,31.599093987339234,timeout
1174,5.0,9.698852178531672,success
1175,5.0,13.957305397112332,success
1176,5.0,25.026883661203314,success
1177,4.0,30.554981642397795,timeout
1178,4.0,31.057456066212175,timeout
1179,4.0,32.4493991501234,timeout
1180,4.0,31.229843512110172,timeout
1181,5.0,28.434709715291373,success
1182,5.0,19.279502992266615,success
1183,5.0,24.999719542439685,success
1184,4.0,28.720158413522547,timeout
1185,4.0,32.24792848719803,timeout
1186,4.0,30.29797785671997,timeout
1187,4.0,31.008916910293042,timeout
1188,4.0,31.345983197500452,timeout
1189,4.0,31.044314109200037,timeout
1190,4.0,31.020417308422232,timeout
1191,4.0,28.860022991260124,timeout
1192,4.0,30.711067793848443,timeout
1193,4.0,32.00263014395997,timeout
1194,4.0,31.229889028544946,timeout
1195,4.0,32.46275031410708,timeout
1196,4.0,30.02583475155411,timeout
1197,4.0,29.627567814818384,timeout
1198,4.0,30.68996899851864,timeout
1199,5.0,19.122002940204865,success
1200,5.0,11.538086887177581,success
