episode,env_return,total_return,status
1150,1.0,1.0,success
1151,1.0,1.0,success
1152,1.0,1.0,success
1153,1.0,1.0,success
1154,1.0,1.0,success
1155,1.0,1.0,success
1156,1.0,1.0,success
1157,1.0,1.0,success
1158,1.0,1.0,success
1159,1.0,1.0,success
1160,1.0,1.0,success
1161,1.0,1.0,success
1162,0.0,0.0,death
1163,1.0,1.0,success
1164,1.0,1.0,success
1165,1.0,1.0,success
1166,1.0,1.0,success
1167,1.0,1.0,success
1168,0.0,0.0,death
1169,1.0,1.0,success
1170,1.0,1.0,success
1171,1.0,1.0,success
1172,1.0,1.0,success
1173,1.0,1.0,success
1174,1.0,1.0,success
1175,1.0,1.0,success
1176,1.0,1.0,success
1177,1.0,1.0,success
1178,0.0,0.0,death
1179,1.0,1.0,success
1180,0.0,0.0,death
1181,1.0,1.0,success
1182,1.0,1.0,success
1183,1.0,1.0,success
1184,1.0,1.0,success
1185,1.0,1.0,success
1186,1.0,1.0,success
1187,1.0,1.0,success
1188,1.0,1.0,success
1189,1.0,1.0,success
1190,0.0,0.0,death
1191,1.0,1.0,success
1192,1.0,1.0,success
1193,0.0,0.0,timeout
1194,1.0,1.0,success
1195,1.0,1.0,success
1196,0.0,0.0,death
1197,1.0,1.0,success
1198,1.0,1.0,success
1199,1.0,1.0,success
1200,1.0,1.0,success
